NAME,TYPE,RELIGIOUS,IDEOLOGY PRESENCE,STATE,NOTES,WEBSITE
Carleton College,Private,No,Strong,MINNESOTA,"Has a ""Gender and Sexuality Center"" that specifically offers a ""trans boutique"" providing ""gender-affirming products"" on top of a huge number of groups; services; events; and more.",https://www.carletoncollege.edu/
Macalester College,Private,No,Strong,MINNESOTA,"Has a ""Trans @ MAC"" page with a long list of school-specific resources and services for trans-identified students; incl. info for ""Trans Athletes"" and a page specific to ""gender-affirming care. """,https://www.macalestercollege.edu/
Mississippi State University,Public,No,Moderate,MISSISSIPPI,"""LGBTQIA+"" page on behalf of the gender studies program has safe zone training; LGBTQ+ Union; and promotes Delta Omega Lambda; a ""gender-inclusive sorority at Mississippi State University that works to develop a better understanding of sexuality and gender identity""",https://www.mississippistateuniversity.edu/
University of Mississippi,Public,No,Strong,MISSISSIPPI,"Provides a ""LGBTQIA+ Programming & Initiatives"" page which includes ""All Gender Restroom List"" a page on ""Pronouns – what are they; and why do they matter?""; various trainings including ""Understanding Sex; Gender; and Sexuality to Foster Inclusive and Equitable Spaces""",https://www.universityofmississippi.edu/
Missouri State University,Public,No,Moderate,MISSOURI,The Missouri State University student health insurance policy does not cover hormones or transition-related care. Offers Safe Zone training through the Multicultural Resource Center (MRC). Gender-inclusive housing is available by request through the housing office. The MRC runs LGBTQ Support Services; hosts the Trans @ MU page; and organizes events like LGBTQ History Month. Non-discrimination policies include gender identity; and gender-neutral bathrooms are located across campus. Students can update their chosen name through the self-service portal.,https://www.missouristateuniversity.edu/
University of Missouri,Public,No,Strong,MISSOURI,Offers weekly LGBTQ support group and includes gender identity and transition topics. Provides gender-affirming hormone therapy; ongoing care; and referrals for surgery and counseling. Does not provide trans-specific resources but refers to a local organization for support. Offers a Transgender Studies course in Women & Gender Studies and previously offered Safe Space training in 2017; though current availability is unclear. Allows gender-neutral housing requests on the Housing Preference form. The LGBTQ Resource Center educates; supports; and advocates for trans and non-binary students; with 9 LGBTQ student organizations (including 2 focused on trans students); and hosts Trans Awareness and Empowerment Week; Coming Out Week; and Pride events. Non-discrimination policies include gender identity; gender-neutral bathrooms are available; and students can update their preferred name through the student portal.,https://www.universityofmissouri.edu/
Washington University in St. Louis,Private,No,Strong,MISSOURI,"Offers group therapy on gender identity; called ""Lavender Circle; "" and provides recommendation and referral letters. For students over 18; the Student Health Center and CCPS can issue recommendation letters and insurance referrals as needed. They currently ensure continuity of gender-affirming hormone therapy (GAHT) for those already on these medications and collaborate with the Washington University Transgender Center for those looking to begin treatment. Provides gender-inclusive housing through the housing application; and supports seven student organizations; two of which focus specifically on transgender issues. The SPECTRUM Center hosts multiple annual events; including LGBTQ History Month and Lavender Graduation; while the Women; Gender & Sexuality Studies department offers a Trans Studies course. Maintains gender-inclusive bathrooms across campus and in dorms; implements a preferred name policy; and utilizes a Bias Report Support System.",https://www.washingtonuniversityinst.louis.edu/
Montana State University,Public,No,Strong,MONTANA,"Initiates and maintains hormone therapies through health services and provides referrals to Bridgercare; a local non-profit with sliding scale fees. All counselors are ""Safe Zone"" trained; and resources are listed on the LGBTQ page of the Women's Center and the QSA page. The university offers Safe Zone training; gender-inclusive housing in one residence hall; and facilitates QSA; QSFA; and a mentorship program through the Diversity Office. Events like Pride; Lavender Graduation; and weekly QSA meetings promote inclusivity; while all-gender bathrooms and a chosen name request form further support transgender students.",https://www.montanastateuniversity.edu/
Creighton University,Private,Yes,None*,NEBRASKA,Provides resources related to gender in the context of study abroad programs; outsources other LGBT content; states that beliefs align with the Catholic Church.,https://www.creightonuniversity.edu/
Dartmouth College,Private,No,Strong,NEW HAMPSHIRE,"Provides comprehensive gender-affirming care; including hormone therapy; referrals; extensive support through a ""Gender Services Team; "" and pre- and post-operative care. Offers free binders and tucking materials; making resources highly accessible according to student feedback. Features Triangle House; which accommodates 25 students based on an application process and specific requirements. Supports various student organizations through the Office of Pluralism & Leadership; hosting events like the Queer History Celebration; Trans Week of Visibility; Pride; and Lavender Graduation. Implements gender-inclusive bathrooms across campus and follows NCAA rules for athletics based on gender identity. Includes a chosen name policy with a straightforward process for students.",https://www.dartmouthcollege.edu/
University of New Hampshire,Public,No,Strong,NEW HAMPSHIRE,Provides hormone therapy through Health & Wellness and referrals for surgeries. Offers identity counseling and implements Safe Zone training with stickers for identification; along with Social Justice Educator trainings. Features gender-inclusive housing and a Lavender Learning Community; with applications processed through the housing application. Supports student organizations like UNH Trans; UNH Alliance; and Stonewall Grads; and hosts events such as Pride Month activities and a Pancake Breakfast in April. Includes a Preferred Name process/form for students.,https://www.universityofnewhampshire.edu/
Montclair State University,Public,No,Moderate,NEW JERSEY,"""Gender inclusive"" housing.",https://www.montclairstateuniversity.edu/
New Jersey Institute of Technology,Public,No,Strong,NEW JERSEY,"""Gender inclusive"" housing; Safe Zone training; resources document for ""2SLGBTQIA+"" communities.",https://www.newjerseyinstituteoftechnology.edu/
Princeton University,Private,No,Strong,NEW JERSEY,"""Gender inclusive"" housing; comprehensive sex trait modification is offered by UHS and covered by student health plans; possibly one of the strongest colleges I've seen.",https://www.princetonuniversity.edu/
Rowan University,Public,No,Strong,NEW JERSEY,"""Gender inclusive"" housing; offers a comprehensive page on gender identity incl. the ""dos"" and ""don'ts"" of pronouns.",https://www.rowanuniversity.edu/
Rutgers University,Public,No,Strong,NEW JERSEY,"Offers ""Rainbow Perspectives"" LLC; website is difficult to navigate but the general vibes are strong.",https://www.rutgersuniversity.edu/
Stevens Institute of Technology,Private,No,Strong,NEW JERSEY,"""Gender inclusive"" housing; Safe Zone training; provides institutional gudiance on ""Rights of Transgender Members of the Stevens Community""; honors self-ID for bathrooms.",https://www.stevensinstituteoftechnology.edu/
New Mexico State University,Public,No,Strong,NEW MEXICO,"Issued a ""Trans & Nonbinary Support Statement"" incl. links to the school's preferred name policy; ""all-gender"" restroom map; and LGBT-related programming efforts.",https://www.newmexicostateuniversity.edu/
University of New Mexico,Public,No,Strong,NEW MEXICO,"Has an ""LGBTQ Resource Center"" with an entire section dedicated to ""[Trans] Inclusion and Equity at UNM. """,https://www.universityofnewmexico.edu/
Bard College,Private,No,Strong,NEW YORK,"Has a ""Trans Resource Guide"" with nearly 30 pages on university policies; student organizations; legal name and gender marker change policies; and local resources for medicalization.",https://www.bardcollege.edu/
Barnard College,Private,No,Strong,NEW YORK,"Celebrates ""Transgender Awareness Week""; despite its status a women-only college; states that it will ""consider for admission those. . . who consistently live and identify as women; regardless of the gender assigned to them at birth. """,https://www.barnardcollege.edu/
Clarkson University,Private,No,Strong,NEW YORK,"Has an ""LGBTQ+ & Sexual Orientation Discrimination & Rights"" page that refers students to glossaries of ""LGBTQ terminology""; plentiful media related to gender ID; and school-wide policies.",https://www.clarksonuniversity.edu/
Colgate University,Private,No,Strong,NEW YORK,"Has a ""Trans @ Colgate"" page that alerts students to trans-related programs; events; education; and on- campus resources; boasts how their health forms are ""gender-neutral"" and how student health insurance covers trans-related hormones & surgery.",https://www.colgateuniversity.edu/
Columbia University,Private,No,Strong,NEW YORK,"Has a ""Trans Resources"" page that describes myriad gender-related resources both on- and off-campus; runs a ""Transgender and Gender Expansive team"" that offers gender- related health services; refers students to the ""Columbia Health Insurance Office"" for help getting gender-related medical coverage; honors TDOR.",https://www.columbiauniversity.edu/
Cornell University,Private,No,Strong,NEW YORK,"Has a ""Transgender Inclusion at Cornell"" page that refers students to its ""Transgender Guide to Transitioning & Gender Affirmation in the Workplace"" and various other resources; covers gender-related medical interventions under its health insurance & refers students to Planned Parenthood.",https://www.cornelluniversity.edu/
Fordham University,Private,Yes,Strong,NEW YORK,"Has an ""LGBTQ Resources"" page that gives students a preliminary run- down of campus resources related to gender and sexuality; despite its Catholic affiliation; appears to have more progressive views toward trangender identity.",https://www.fordhamuniversity.edu/
Hamilton College,Private,No,Strong,NEW YORK,"Has an ""LGBTQIA+ Resource Center"" that facilitates weekly support groups for trans and ""LGBQIA+"" students; provides referrals to myriad off-campus resources incl. Planned Parenthood.",https://www.hamiltoncollege.edu/
New York University,Private,No,Strong,NEW YORK,"Has an ""LGBTQ+ Center"" page that refers students to many services; orgs; and programs incl. ""First Year Queers and Allies""; provides comprehensive gender-related trainings; professional development opportunities; and more; offers a dedicated ""Trans@NYU"" page that outlines university policies.",https://www.newyorkuniversity.edu/
Rensselaer Polytechnic Institute,Private,No,Strong,NEW YORK,"Has an ""LGBTQ+ Students at Rensselaer"" page that provides various resources related to gender; incl. those related to ""gender-inclusive"" housing & restroom policies; runs a dedicated ""LGBTQ+ Task Force. """,https://www.rensselaerpolytechnicinstitute.edu/
Skidmore College,Private,No,Strong,NEW YORK,"Has several gender-related orgs and initiatives; which alert students to ""all- gender"" bathrooms and provide advice on how to come out (or not) to family and friends; offers a gender-related Community Resource Guide.",https://www.skidmorecollege.edu/
Stony Brook University,Public,No,Strong,NEW YORK,"Has a ""Transgender Health"" page that lists options for students seeking transgender medicalization; provides several other gender-related resources and policies.",https://www.stonybrookuniversity.edu/
Syracuse University,Private,No,Strong,NEW YORK,"Has a ""Trans at SU"" page that states its commitment ""to supporting trans people on this campus and far beyond; allows students to try on ""sample"" chest binders at the ""LGBTQ+ Resource Center. """,https://www.syracuseuniversity.edu/
University at Buffalo,Public,No,Strong,NEW YORK,"Issued a statement on ""Standing With Our Transgender Community""; has an ""[LGBTQ] Info and Support"" page that provides various resources related to gender incl. ""gender-inclusive"" housing and a sub-section specific to ""[Info] for Transgender Students & Employees. """,https://www.universityatbuffalo.edu/
University of Rochester,Private,No,Strong,NEW YORK,"Has a ""Transgender Care"" page that describes its comprehensive approach to treatment incl. hormones / surgeries.",https://www.universityofrochester.edu/
Vassar College,Private,No,Strong,NEW YORK,"Has a ""Trans and Non-Binary Health Services"" page that outlines how to receive referrals to various organizations and clinics; incl. Planned Parenthood; who provide gender- related medical interventions.",https://www.vassarcollege.edu/
Appalachian State University,Public,No,Moderate,NORTH CAROLINA,LGBT career resources; LGBT oral history projects; LGBT library collections; WGS program.,https://www.appalachianstateuniversity.edu/
Davidson College,Private,Yes,Strong,NORTH CAROLINA,"""Gender inclusive"" housing; lots of gender-related resources; health insurance covers transition; supports transgender participation in competitive athletics.",https://www.davidsoncollege.edu/
Duke University,Private,No,Strong,NORTH CAROLINA,"""Gender inclusive"" housing; lots of gender-related resources; incl. a ""travel safety"" map; provides trans medicine in-house.",https://www.dukeuniversity.edu/
East Carolina University,Public,No,Strong,NORTH CAROLINA,"""Gender inclusive"" housing; Safe Zone training; gender-related programming and events.",https://www.eastcarolinauniversity.edu/
North Carolina State University,Public,No,Strong,NORTH CAROLINA,"Offers resources on pronouns and gender ID; self-report gender; provides ""Transgender Resource Roadmap""; allows self-ID for sports and bathrooms.",https://www.northcarolinastateuniversity.edu/
University of North Carolina at Chapel Hill,Public,No,Strong,NORTH CAROLINA,"Provides Safe Zone training; offers numerous resources and groups through the ""LGBTQ Center""; honors gender-related holidays.",https://www.universityofnorthcarolinaatchapelhill.edu/
University of North Carolina at Charlotte,Public,No,Strong,NORTH CAROLINA,"Allows ""gender-affirming"" housing w/ members of the same sex; provides many resources related to gender; offers SAGE training; offers resources on pronouns and gender ID.",https://www.universityofnorthcarolinaatcharlotte.edu/
University of North Carolina at Greensboro,Public,No,Strong,NORTH CAROLINA,"Offers ""Gender Diversity Resource Toolkit""; provides many gender-related resources; most of which relate to gender rather than LGB.",https://www.universityofnorthcarolinaatgreensboro.edu/
Wake Forest University,Private,Yes,Strong,NORTH CAROLINA,"""Gender inclusive"" housing; provides Trans@WFU resource; extensive ""LGBTQ terminology"" list; issued statement reaffirming support for transgender ID.",https://www.wakeforestuniversity.edu/
North Dakota State University,Public,No,Strong,NORTH DAKOTA,"Offers a ""Resources On Campus"" page specific to LGBT students including a resource room; Name and Gender Change Procedures; LGBTQA+ Roommate Matching; Campus Gender Neutral/Unisex Restroom Map; and links to external organizations including Tri-State Transgender; Transgender Law Center; and Trans Faith",https://www.northdakotastateuniversity.edu/
Bowling Green State University,Public,No,Strong,OHIO,"""All-gender"" housing; lots of gender- related programming.",https://www.bowlinggreenstateuniversity.edu/
Case Western Reserve University,Private,No,Strong,OHIO,"""Gender-inclusive"" housing; easy to change gender; active LGBT center; covers trans healthcare for students/faculty",https://www.casewesternreserveuniversity.edu/
University of Cincinnati,Public,No,Strong,OHIO,"""Gender-inclusive"" housing; changing all single-user bathrooms to say ""gender neutral""; ""Update Your Gender Marker"" page is dead.",https://www.universityofcincinnati.edu/
University of Dayton,Private,Yes,Strong,OHIO,Despite its catholic affiliation; U of Dayon appears to be very ideologically captured as far as gender is concerned.,https://www.universityofdayton.edu/
Denison University,Private,No,Moderate,OHIO,Not many explicit resources; but reaffirmed in 2017 that they would allow trangender students to use facilities of their choice.,https://www.denisonuniversity.edu/
Kent State University,Public,No,Strong,OHIO,Provides an extensive Q&A that outlines; definitively; opinions about sexuality and gender.,https://www.kentstateuniversity.edu/
Kenyon College,Private,No,Strong,OHIO,"Has an entire page dedicated to trans; ""Trans at Kenyon""; lots of gender- related policies.",https://www.kenyoncollege.edu/
Miami University,Public,No,Strong,OHIO,"Refers to normal housing as ""sex-seggregated"" but includes many gender-related resources.",https://www.miamiuniversity.edu/
Oberlin College,Private,Yes,Moderate,OHIO,Allows MTF athletes to compete w/ women after 1yr of testosterone suppression; provides sex-seggregated; as well as gender-irreverent; housing & bathrooms.,https://www.oberlincollege.edu/
Ohio University,Public,No,Strong,OHIO,"Bathrooms are self-ID; ""gender- inclusive"" housing available.",https://www.ohiouniversity.edu/
Ohio State University,Public,No,Strong,OHIO,"""Gender-inclusive"" housing; provides GAC through the UHS; lists many gender-related resources.",https://www.ohiostateuniversity.edu/
University of Toledo,Public,No,Strong,OHIO,"""Gender-inclusive"" housing; has an ""LGBTA Strategic Plan; boasts 3. 5/5 ""Gender Identity Score""; many gender-related policies.",https://www.universityoftoledo.edu/
Wright State University,Public,No,Strong,OHIO,"""Gender-inclusive"" housing; many gender-related policies; incl. pronoun guidance and gender self-ID for bathrooms.",https://www.wrightstateuniversity.edu/
Oklahoma State University,Public,No,Moderate,OKLAHOMA,"Offers Women's; Gender; & Sexuality minor; has a ""Diversity and Rural Advocacy Group; which researches LGBTQ-related policies and attitudes""; has faculty who research issues related to gender & gender ID.",https://www.oklahomastateuniversity.edu/
Oregon State University,Public,No,Strong,OREGON,"""Gender inclusive"" housing; provides many resources related to gender; Safe Zone training; provides gudie on gender ID and pronouns; honors gender-related holidays.",https://www.oregonstateuniversity.edu/
Portland State University,Public,No,Strong,OREGON,"""Gender inclusive"" housing; provides resources specific to TQ; offers ""Transgender Healthcare Resource Guide"" in addition to plentiful other resources.",https://www.portlandstateuniversity.edu/
University of Oregon,Public,No,Strong,OREGON,"""Gender inclusive"" housing; claims to be rated ""most LGBTQ- friendly college in Oregon""; affirms commitment to inclusion of ""all genders and gender identities. """,https://www.universityoforegon.edu/
Bucknell University,Private,No,Strong,PENNSYLVANIA,"""Gender-inclusive"" housing; issued statement reaffirming the university's ""support of our transgender community"" incl. adopting the Biden administration's interpretation of Title IX as requiring that schools allow transgender students access to sex-segregated facilities; offers comprehensive ""LGBTQ Resource"" page.",https://www.bucknelluniversity.edu/
Carnegie Mellon University,Private,No,Strong,PENNSYLVANIA,"Offers ""Queer Community"" housing option; provides ""DEI Book display"" in library with transgender-specific focus; has ""Resources on Ethnicity & Gender"" guide through library; maintains a list of resources on its ""Counseling & Psychological Services (Ca PS)"" page for ""LGBTQIA+"" students incl. referrals to its UHS for hormones.",https://www.carnegiemellonuniversity.edu/
Drexel University,Private,No,Strong,PENNSYLVANIA,"""Gender-inclusive"" housing; honors TDOR and TDOV; provides plentiful blog posts on transgender ID; most of which discuss only the benefits; offers ""LGBTQIA+ Students"" page with resources both on-campus and off.",https://www.drexeluniversity.edu/
Franklin and Marshall College,Private,No,Strong,PENNSYLVANIA,"Has a Women's Center that is largely focused on gender identity; offers a ""LGBTQ+ Life at F&M"" page with referrals to various campus resources such as the ""Office of LGBTQ+ Student Life"" and a ""Queer+Trans Alliance"" employee affinity group.",https://www.franklinandmarshallcollege.edu/
Gettysburg College,Private,Yes,Moderate,PENNSYLVANIA,"""Gender-inclusive"" housing; provides plentiful resource guides on trans and other gender-related topics.",https://www.gettysburgcollege.edu/
Lafayette College,Private,Yes,Strong,PENNSYLVANIA,"""Gender-inclusive"" housing; offers Safe Zone training; has ""Gender and Sexuality Programs"" page with links to many campus resources; provides a comprehensive guide to ""Gender Inclusive Pedagogy"" and refers to itself as ""trans-affirming. """,https://www.lafayettecollege.edu/
Lehigh University,Public,No,Strong,PENNSYLVANIA,"""All-gender"" housing; offers Safe Zone (LUally) training; provides various gender-related resources through its campus ""Pride Center"".",https://www.lehighuniversity.edu/
Swarthmore College,Private,Yes,Strong,PENNSYLVANIA,"""Gender-neutral"" housing makes up 90% of resident halls; offers Safe Zone training; has dedicated ""Transgender and Nonbinary"" resources page; plentiful faculty research on gender and gender ID.",https://www.swarthmorecollege.edu/
Temple University,Private,No,Strong,PENNSYLVANIA,Offers Safe Zone training; provides comprehensive resources related to gender identity; allows self-ID of gender for most purposes.,https://www.templeuniversity.edu/
University of Pennsylvania,Public,No,Strong,PENNSYLVANIA,"""Gender-inclusive"" housing; offers Safe Zone training; provides gender- related medical interventions; has several comprehensive resource lists related to gender and gender identity.",https://www.universityofpennsylvania.edu/
University of Pittsburgh,Public,No,Strong,PENNSYLVANIA,"""Gender-inclusive"" housing; offers Safe Zone training; has a dedicated ""Transgender and Non-Binary [Info]"" page; provides gender-related medical interventions; as well as comprehensive gender-related resource lists.",https://www.universityofpittsburgh.edu/
Villanova University,Private,Yes,Strong,PENNSYLVANIA,"""Gender-inclusive"" housing; offers Safe Zone training; provides both on- and off-campus resources related to gender and gender identity incl. how to designate a chosen name; guides students on how to be an ""ally / accomplice to the queer community"" despite its Catholic orientation.",https://www.villanovauniversity.edu/
Brown University,Private,No,Strong,RHODE ISLAND,"""Gender-inclusive"" housing; allows students to use sex-seggregated facilities according to gender ID; has campus ""LGBTQ"" Center.",https://www.brownuniversity.edu/
Clemson University,Public,No,Strong,SOUTH CAROLINA,"Harvey and Lucinda Gantt Multicultural Center hosts ""Lesbian; Gay; Bisexual; Transgender; Queer and Questioning Programs (LGBTQ)"" including Ally Training; LGBTQ Liaison Program; Lavender Celebration for Graduates; National Coming Out Week; Presentations and Outreach; Pride and Trans Awareness and Visibility Week - which consists of a week of trans-focused events including Trans Day of Remembrance Vigil; a ""celebration of gender euphoria""; and an ""Inclusive Fashion Show"".",https://www.clemsonuniversity.edu/
College of Charleston,Public,No,Strong,SOUTH CAROLINA,"Gender & Sexuality Equity Center appears to be staffed but not a lot of information is included; offers Trans 101 training; a workshop on ""Disentangling Gender; Sex & Sexuality""; director lists pronouns but is also pro-Harry Potter; mentions support for ""health services"" and ""housing questions"" but does not specify gender identity; could be moderate.",https://www.collegeofcharleston.edu/
Furman University,Private,No,Strong,SOUTH CAROLINA,"Center for Inclusive Communities includes a page on ""Gender & Sexuality""; offers Furman Pride Alliance (FPA); Women’s; Gender; and Sexuality Resource Center; Safe Zone Program; an extensive Resource Guide for Transgender Students and Allies; and LGBTQ Committee. Trans resource guide includes sections on Applying to Furman University; Changing Gender; Name; and/or Title in University Records; Changing Residential Room/Apartment Assignments; Connect with Other Students & Advisors; Using Public Restrooms and Locker Rooms; Student Athletes and Gender-Based Harassment or Discrimination",https://www.furmanuniversity.edu/
Dakota State University,Public,No,Moderate,SOUTH DAKOTA,"Has evidence of an LGBT club from 2017 with mention of ""public service activities; including safe space training; a clothing drive; panel discussions; and special events"" — but no other trans- related policies or resources.",https://www.dakotastateuniversity.edu/
University of Memphis,Public,No,Strong,TENNESSEE,"LGBTQ+ center offers Safe Zone Training; Stonewall Tigers; Private Gender Neutral Restrooms; Transgender and Non-Binary Students Resources and What Are Pronouns? sections. ""At the University of Memphis; sharing pronouns and asking people’s pronouns is a valued practice showing respect for the people with whom you interact. "" Resources for Transgender and Non-Binary Students include info on Legal Sex Update Form; extensive guide to Preferred Full Name and Usage; ""Transgender Voice Development""; and links to external trans organizations. ",https://www.universityofmemphis.edu/
University of Tennessee,Public,No,Strong,TENNESSEE,"Their ""pride center"" offers information on Questioning and understanding your identities; Updating your name and/or gender of record at UT; Health and wellness resources; Housing; restroom; and accessibility accommodations. On campus resources include ""The Gender Affirmation Clinic"" which offers ""gender affirming healthcare"" at the school. Staffed by three staff members who list pronouns. Offers ""gender-affirming clothing"" through their ""Qloset"".",https://www.universityoftennessee.edu/
Vanderbilt University,Private,No,Strong,TENNESSEE,"""Trans@VU"" page includes a plethora of information on Vanderbilt Non-Discrimination Policy; Name Changes & Pronoun Designation; Student Housing; Support & Community; Designate pronouns for class rosters; Trans Health on Campus; Recreation & Wellness; Getting Involved and All Gender Bathrooms. According to the trans health on campus page; ""If a student wishes to receive inclusive medical care for any transgender needs or with a trans-friendly physician; they can make an appointment with: Student Health Center; The University Counseling Center; For general health concerns or assistance navigating the Vanderbilt University Medical Center; please contact the Program for LGBTQ Health at the Vanderbilt Medical Center. The Program coordinates a Trans Buddy program and makes referrals for LGBTQ2S+-competent providers and VUMC VIVID Health. "" Also discusses ""Vanderbilt Employee Trans Health Coverage"" and includes ""Resources for Trans Patients at the Vanderbilt Medical Center""",https://www.vanderbiltuniversity.edu/
Rice University,Private,No,Strong,TEXAS,"Has an ""On-Campus Resources"" page with plentiful resources; claims it wil ""help queer students receive on-campus housing over breaks if [their] home environment is not safe. """,https://www.riceuniversity.edu/
Southern Methodist University,Private,Yes,Strong,TEXAS,"Teaches classes on ""Affirmative Therapy with Transgender and GNC Clients"" incl. ""Queer Bible Hermeneutics""",https://www.southernmethodistuniversity.edu/
Texas A&M University,Public,No,Strong,TEXAS,"Has a student org; Transcend; specific to the ""trangender; nonbinary; gender- nonconforming; and gender-questioning community"" at Texas A&M; lists several ""affiliated groups; "" mostly general; one opinion article claims that they are ""Pushing Trans at Texas A&M. """,https://www.tamuc.edu/
Texas State University,Public,No,Strong,TEXAS,"Allows disclosure of gender identity; which it defines as ""one's innermost concept of self as man; woman; blend of both; or neither""; has a ""Center for Diversity and Gender Studies"" that administers its ""Women's; Gender; and Sexuality Studies"" program; offers scholarships; trainings; and plentiful resources through its ""LGBTQIA+ Alliance"" page.",https://www.texasstateuniversity.edu/
Texas Tech University,Public,No,Strong,TEXAS,"Some staff; faculty; and students put forth a resolution to ""eliminate gendered langauge"" incl. words like ""chairman"" and ""freshman""; provides library guide for ""LGBTQIA Research & Education"" with plentiful gender-related resources.",https://www.texastechuniversity.edu/
University of Houston,Public,No,Moderate,TEXAS,"Closed its ""LGBTQ Resource Center"" at the start of the 2023-2024 school year; likely due to SB17; still provides ""Off Campus LGBTQ Resources"" through the UHS website.",https://www.universityofhouston.edu/
University of North Texas,Public,No,Strong,TEXAS,"Has a strong transactivist presence among students; provides several library guides related to gender ID; incl. one specific to trans; also runs a comprehensive ""[LGBTQ] Archive. """,https://www.universityofnorthtexas.edu/
University of Texas at Arlington,Public,No,Strong,TEXAS,"Celebrates trans-related events and holidays; Dean of Social Work claims that ""gender-affirming care saves lives. """,https://www.universityoftexasatarlington.edu/
University of Texas at Austin,Public,No,Strong,TEXAS,"Provides plentiful resources through the ""LGBTQ Studies"" department; has ""gender-inclusive"" bathrooms; both single- and multi-stall; UHS provides gender-related hormones to students; counseling center is very affirming; has a counselor who IDs as trans / specilizes in counseling LGBT students; closed its ""Gender and Sexuality"" center in 2024 after unsuccessfully converting it to a ""Women's Community Center. """,https://www.universityoftexasataustin.edu/
University of Texas at El Paso,Public,No,Moderate,TEXAS,"Runs a transgender vocal clinic; provided a ""Queer(in)g our Classrooms"" event directed at K-12 Educators; little systematic guidance; appears mostly confined to specific depts and labs.",https://www.universityoftexasatelpaso.edu/
University of Texas at San Antonio,Public,No,Strong,TEXAS,Library system provides plentiful resources and has partnered with a digital transgender archive.,https://www.universityoftexasatsanantonio.edu/
University of Utah,Public,No,Strong,UTAH,"Has a ""Transgender Health Program"" with plentiful resources; services; etc.",https://www.universityofutah.edu/
Utah State University,Public,No,Moderate,UTAH,"Has a page for ""Transgender Mental Health"" that includes plentiful resources and a section titled ""How does one know if they are transgender?"" Important to note; the Utah State Women's Volleyball team recently forfeited a game against San Jose State University for their inclusion of a trans-identified (male) player.",https://www.utahstateuniversity.edu/
Middlebury College,Private,No,Strong,VERMONT,"Provides ""LGBTQ"" resources; offers a Gender; Sexuality; and Feminist Studies program; states that student health insurance ""may help cover transitions""; has gender-related student organizations.",https://www.middleburycollege.edu/
University of Vermont,Public,No,Strong,VERMONT,"""Gender-inclusive"" housing; offers ""gender-affirming"" health and counseling services.",https://www.universityofvermont.edu/
George Mason University,Public,No,Strong,VIRGINIA,"""LGBTQ+ Resources Center"" offers a video guide to adding ""Chosen Name"" to online classes; ""Trans Clothing Closet Resource"" gives free binders and ""clothes to help them express their gender""; celebrates Transgender Awareness Week (TAW); Transgender Day of Remembrance (TDOR) ; provides a guide to Pronouns; promotes ""TQ Mason""; a trans student group; ""Gender Inclusive Restrooms"" are listed; has a page on ""Self-Care Resources for Trans and Non-Binary Folks""; and ""Resources for Allies to Trans and Non-Binary Folks"" teaches ""cisgender"" people how to treat ""transgender"" people correctly.",https://www.georgemasonuniversity.edu/
George Washington University,Private,No,Strong,VIRGINIA,"""Trans @ GW"" page lists info on ""Name; Gender Identity; Pronouns; and Legal Name; and Sex Changes""; Gender Inclusive Housing; ""All-Person Bathrooms""; ""LGBTQIA+ Healthcare""; stating; ""GW Student Health Insurance coverage for transgender students is extensive and comprehensive. GW continues to do all we can to serve the needs of transgender students; especially around physical and mental health. "" ",https://www.georgewashingtonuniversity.edu/
James Madison University,Public,No,Strong,VIRGINIA,"Support offered through the ""Sexual Orientation; Gender Identity & Expression Programming"" which offers a ""Trans @ JMU"" page listing a guide to how to access ""Hormone Replacement Therapy (HRT)""; affirming counsellors; and a ""Being Yourself at JMU"" with info on ""Gender Neutral Housing""; Name Change; Personal Pronouns; Coming Out to Faculty/Staff; Gender Neutral Restrooms; University Recreation Center (UREC) and Sexual Orientation; Gender Identity and Expression""",https://www.jamesmadisonuniversity.edu/
University of Virginia,Public,No,Strong,VIRGINIA,"Student Health and Wellness offers a ""Gender-Affirming Care"" page detailing ""Services for Transgender; Non-binary; and Gender-Diverse Students""; follows WPATH; stating; ""We would like all transgender; non-binary; and gender diverse students to feel like they have a home at SHW. Our goal is to create space for students to explore their identity; and to help students access medical and/or psychological care; as well as community and academic resources. "" ""LGBTQ Center"" also offers ""Trans & Gender-Diverse Resources"" page with info on ""Name and Gender Updates/Changes""; Housing; Facility Access; and Healthcare Services; and promotes a ""Trans/GNC Group"" and ""Sigma Omicron Rho (Queer & Allied Gender-Inclusive Fraternity)""",https://www.universityofvirginia.edu/
Virginia Commonwealth University,Public,No,Strong,VIRGINIA,"University Counseling Services offers a ""Gender Identity"" stating; ""Nonbinary and transgender students are a vibrant and valued part of the VCU community. "" Lists ""Affirming Services at UCS"" including affirming counselling; ""Clinicians who specialize in working with nonbinary and trans individuals""; access to ""letter for affirming surgeries or hormone therapy (HT)""; resources such as ""VCU Libraries Transgender Health Guide""; ""VCU Gender Inclusive Bathroom Map""; ""VCU Queer and Trans Social Workers""; and a guide to change ""name/name of use; gender/gender identity and pronouns"" within the school under an initiative; ""Call Me By My Name""; school offers a ""Gender: Beyond the Binary (S946)"" 90-minute seminar through IExcel Education",https://www.virginiacommonwealthuniversity.edu/
